1,0.647
1,0.616
1,0.620
1,0.618
1,0.640
6,0.908
6,0.882
6,0.926
6,0.865
6,0.889
11,1.083
11,1.160
11,1.087
11,1.204
11,1.122
16,1.223
16,1.183
16,1.177
16,1.217
16,1.274
21,1.289
21,1.336
21,1.282
21,1.293
21,1.378
26,1.381
26,1.366
26,1.383
26,1.441
26,1.393
31,1.690
31,1.654
31,1.520
31,1.694
31,1.569
36,1.705
36,1.769
36,1.794
36,1.665
36,1.721
41,1.862
41,1.826
41,1.875
41,1.762
41,1.848
46,1.964
46,1.870
46,1.860
46,1.943
46,1.885
51,1.936
51,2.013
51,1.890
51,1.871
51,1.932
56,2.120
56,2.052
56,1.981
56,2.079
56,2.076
61,2.196
61,2.080
61,2.090
61,2.129
61,2.130
66,2.346
66,2.262
66,2.393
66,2.175
66,2.294
71,2.461
71,2.371
71,2.477
71,2.370
71,2.470
76,2.618
76,2.474
76,2.541
76,2.424
76,2.526
81,2.457
81,2.650
81,2.593
81,2.548
81,2.561
86,2.689
86,2.608
86,2.635
86,2.633
86,2.742
91,2.880
91,2.790
91,2.698
91,2.691
91,2.893
96,3.047
96,2.918
96,3.030
96,2.916
96,3.359
101,3.168
101,3.172
101,3.046
101,3.115
101,3.361
106,3.561
106,3.162
106,3.316
106,3.293
106,3.252
111,3.346
111,3.435
111,3.539
111,3.450
111,3.374
116,3.510
116,3.398
116,3.519
116,3.343
116,3.824
121,3.533
121,3.455
121,3.351
121,3.718
121,3.662
126,3.776
126,3.602
126,4.489
126,4.107
126,3.672
131,3.561
131,3.560
131,3.605
131,3.346
131,3.627
136,3.323
136,3.415
136,3.581
136,3.463
136,3.796
141,3.498
141,3.296
141,3.894
141,3.710
141,3.666
146,3.675
146,3.910
146,3.569
146,3.637
146,3.398
