1,0.673
1,0.659
1,0.674
1,0.677
1,0.669
6,1.056
6,1.085
6,1.140
6,1.066
6,1.038
11,1.701
11,1.689
11,1.618
11,1.671
11,1.735
16,1.965
16,2.018
16,2.042
16,2.033
16,2.092
21,2.623
21,2.860
21,2.584
21,2.722
21,2.618
26,3.187
26,3.071
26,3.075
26,3.195
26,3.173
31,3.629
31,3.895
31,3.659
31,3.706
31,3.621
36,4.119
36,4.274
36,4.140
36,4.354
36,4.018
41,5.099
41,4.841
41,4.431
41,4.962
41,4.834
46,5.836
46,5.588
46,5.809
46,5.868
46,5.630
51,6.401
51,6.000
51,6.374
51,6.337
51,6.322
56,6.848
56,6.859
56,6.954
56,6.899
56,7.065
61,7.552
61,7.416
61,7.420
61,6.881
61,7.306
66,7.673
66,7.736
66,7.683
66,7.827
66,7.637
71,8.149
71,7.925
71,7.799
71,7.747
71,8.516
76,8.907
76,8.993
76,8.819
76,7.871
76,8.914
81,8.364
81,9.033
81,9.464
81,8.709
81,8.756
86,8.691
86,9.095
86,8.864
86,9.115
86,9.101
91,9.263
91,9.363
91,9.805
91,5.389
1,0.659
1,0.656
1,0.698
1,0.677
1,0.671
6,1.096
6,1.093
6,1.087
6,1.122
6,1.071
11,1.695
11,1.688
11,1.707
11,1.806
11,1.741
16,2.213
16,2.097
16,2.080
16,2.052
16,1.971
21,2.610
21,2.589
21,2.563
21,2.606
21,2.733
26,3.094
26,3.059
26,3.174
26,3.217
26,3.088
31,3.599
31,3.544
31,3.565
31,3.537
31,3.680
36,4.514
36,4.335
36,4.547
36,4.553
36,4.803
41,4.853
41,4.933
41,5.252
41,5.365
41,5.472
46,6.580
46,6.634
46,7.430
46,7.541
46,6.567
51,6.910
51,7.105
51,7.265
51,7.369
51,6.697
56,7.783
56,7.248
56,7.501
56,7.030
56,7.549
61,7.963
61,8.055
61,7.476
61,7.512
61,7.441
66,7.946
66,8.131
66,8.160
66,8.343
66,8.627
71,8.092
71,8.416
71,8.075
71,7.798
71,7.639
76,8.358
76,8.629
76,8.673
76,8.568
76,8.053
81,8.754
81,8.462
81,8.676
81,9.114
