1,0.683
1,0.659
1,0.674
1,0.678
1,0.679
6,1.215
6,1.232
6,1.224
6,1.221
6,1.226
11,1.800
11,1.810
11,1.815
11,1.773
11,1.882
16,1.997
16,1.944
16,2.023
16,2.069
16,2.072
21,2.589
21,2.599
21,2.664
21,2.650
21,2.686
26,3.164
26,3.234
26,3.158
26,3.120
26,3.200
31,3.761
31,3.537
31,3.714
31,3.834
31,3.837
36,4.519
36,4.351
36,4.418
36,4.495
36,4.542
41,4.884
41,5.171
41,4.618
41,5.099
41,5.028
46,5.382
46,5.432
46,5.257
46,5.455
46,5.559
51,6.269
51,5.988
51,5.978
51,5.975
51,5.955
56,6.278
56,6.385
56,6.391
56,6.765
56,6.463
61,6.812
61,6.385
61,6.645
61,6.732
61,6.044
66,6.901
66,6.573
66,6.623
66,6.646
66,6.682
71,7.778
71,7.269
71,6.903
71,7.214
71,7.172
76,7.381
76,7.172
76,7.379
76,6.968
76,7.458
81,8.081
81,7.697
81,7.759
81,8.247
81,7.689
86,7.904
86,8.394
86,8.340
86,8.054
86,8.465
91,8.411
91,8.513
91,8.283
91,8.284
91,8.985
96,9.968
96,9.109
96,9.209
96,8.633
96,8.651
101,9.763
101,8.545
101,9.761
101,20.277
101,13.176
106,13.057
106,12.483
106,13.252
106,13.521
106,13.433
111,13.980
111,13.018
111,14.782
111,13.103
111,13.892
116,16.407
116,14.910
116,14.595
116,14.591
116,14.560
121,15.513
121,15.148
121,15.378
121,15.111
121,15.567
126,17.148
126,15.990
126,17.358
126,16.495
126,17.289
131,17.943
131,17.338
131,18.149
131,17.213
131,17.155
136,19.175
136,18.667
136,19.517
136,18.907
136,18.898
141,20.535
141,20.425
141,20.360
141,21.426
141,20.787
146,22.494
146,22.037
146,22.775
146,22.244
146,22.727
1,0.682
1,0.681
1,0.671
1,0.677
1,0.669
6,1.202
6,1.176
6,1.213
6,1.153
6,1.185
11,1.548
11,1.557
11,1.487
11,1.486
11,1.512
16,1.711
16,1.695
16,1.710
16,1.628
16,1.683
21,2.015
21,2.027
21,2.016
21,2.025
21,2.020
26,2.411
26,2.412
26,2.354
26,2.393
26,2.442
31,2.782
31,2.830
31,2.768
31,2.737
31,2.733
36,3.229
36,3.222
36,3.297
36,3.157
36,3.260
41,3.826
41,3.820
41,3.878
41,3.878
41,3.831
46,4.402
46,4.475
46,4.412
46,4.447
46,4.485
51,5.200
51,5.056
51,4.917
51,5.188
51,5.131
56,5.716
56,5.532
56,5.927
56,5.393
56,5.098
61,5.425
61,4.953
61,5.098
61,5.289
61,5.251
66,5.285
66,5.126
66,5.760
66,5.577
66,5.475
71,6.536
71,6.737
71,5.388
