1,8
2,12
3,18
4,20
5,28
6,32
7,40
8,44
9,51
10,56
11,62
12,64
13,72
14,75
15,81
16,89
17,93
18,103
19,108
20,110
21,117
22,124
23,133
24,135
25,137
26,147
27,153
28,159
29,160
30,165
31,173
32,178
33,186
34,187
35,196
36,200
37,204
38,214
39,217
40,222
41,228
42,234
43,240
44,244
45,246
46,257
47,260
48,267
49,271
50,281
51,285
52,288
53,295
54,301
55,307
56,313
57,323
58,325
59,335
60,336
61,341
62,349
63,355
64,361
65,363
66,369
67,375
68,380
69,387
70,391
71,391
72,401
73,408
74,411
75,412
76,418
77,427
78,429
79,437
80,441
81,446
82,449
83,453
84,460
85,472
86,475
87,479
88,481
89,493
90,502
91,503
92,505
93,510
94,523
95,527
96,529
97,532
98,538
99,547
100,554
101,559
102,561
103,568
104,570
105,584
106,587
107,588
108,595
109,599
110,605
111,612
112,613
113,618
114,626
115,631
116,638
117,642
118,645
119,653
120,660
121,666
122,670
123,671
124,678
125,684
126,690
127,698
128,700
129,706
130,715
131,725
132,729
133,730
134,737
135,751
136,753
137,758
138,763
139,772
140,779
141,782
142,788
143,793
144,796
145,809
146,812
147,818
148,820
149,827
150,832
151,839
152,846
153,847
154,854
155,861
156,866
157,872
158,876
159,880
160,887
161,895
162,899
163,901
164,913
165,916
166,926
167,930
168,931
169,935
170,944
171,953
172,959
173,960
174,962
175,971
176,973
177,982
178,989
179,989
180,996
181,1002
182,1003
183,1017
184,1018
185,1025
186,1031
187,1039
188,1042
189,1045
190,1052
191,1054
192,1063
193,1067
194,1074
195,1075
196,1079
197,1089
198,1092
199,1099
200,1104
201,1111
202,1114
203,1124
204,1127
205,1129
206,1140
207,1143
208,1149
209,1159
210,1161
211,1166
212,1172
213,1184
214,1187
215,1188
216,1192
217,1204
218,1213
219,1216
220,1217
221,1224
222,1227
223,1234
224,1241
225,1243
226,1249
227,1257
228,1262
229,1267
230,1269
231,1278
232,1284
233,1287
234,1296
235,1298
236,1304
237,1307
238,1319
239,1320
240,1327
241,1329
242,1336
243,1341
244,1349
245,1355
246,1356
247,1361
248,1370
249,1378
250,1383
251,1384
252,1390
253,1396
254,1406
255,1412
256,1414
257,1415
258,1426
259,1433
260,1434
261,1442
262,1444
263,1456
264,1459
265,1467
266,1470
267,1471
268,1478
269,1482
270,1490
271,1496
272,1499
273,1507
274,1511
275,1517
276,1522
277,1528
278,1532
279,1538
280,1542
281,1554
282,1555
283,1562
284,1567
285,1569
286,1580
287,1583
288,1583
289,1595
290,1597
291,1604
292,1608
293,1609
294,1621
295,1624
296,1627
297,1633
298,1634
299,1646
300,1651
301,1659
302,1663
303,1665
304,1670
305,1679
306,1687
307,1690
308,1694
309,1699
310,1703
311,1714
312,1718
313,1718
314,1725
315,1729
316,1736
317,1747
318,1748
319,1750
320,1758
321,1765
322,1777
323,1777
324,1779
325,1783
326,1793
327,1796
328,1800
329,1806
330,1806
331,1811
332,1818
333,1828
334,1832
335,1836
336,1838
337,1850
338,1859
339,1860
340,1865
341,1866
342,1882
343,1888
344,1891
345,1895
346,1903
347,1905
348,1915
349,1918
350,1921
351,1928
352,1931
353,1940
354,1941
355,1946
356,1948
357,1954
358,1965
359,1967
360,1974
361,1975
362,1982
363,1992
364,1994
365,1996
366,1999
367,2009
368,2018
369,2024
370,2028
371,2029
372,2035
373,2043
374,2047
375,2053
376,2054
377,2063
378,2066
379,2070
380,2079
381,2083
382,2088
383,2092
384,2104
385,2110
386,2113
387,2116
388,2119
389,2130
390,2136
391,2138
392,2139
393,2149
394,2154
395,2160
396,2164
397,2167
398,2177
399,2182
400,2188
401,2193
402,2197
403,2199
404,2210
405,2217
406,2219
407,2221
408,2230
409,2232
410,2244
411,2248
412,2249
413,2256
414,2259
415,2271
416,2275
417,2277
418,2282
419,2289
420,2299
421,2303
422,2304
423,2311
424,2318
425,2324
426,2332
427,2333
428,2341
429,2343
430,2354
431,2362
432,2363
433,2373
434,2373
435,2382
436,2387
437,2390
438,2398
439,2399
440,2411
441,2417
442,2420
443,2422
444,2429
445,2432
446,2440
447,2443
448,2448
449,2450
450,2456
451,2464
452,2467
453,2472
454,2477
455,2479
456,2489
457,2498
458,2500
459,2503
460,2508
461,2517
462,2524
463,2529
464,2530
465,2538
466,2541
467,2548
468,2557
469,2560
470,2560
471,2569
472,2575
473,2580
474,2586
475,2589
476,2597
477,2602
478,2608
479,2608
480,2616
481,2624
482,2625
483,2630
484,2636
485,2640
486,2643
487,2645
488,2655
489,2660
490,2668
491,2674
492,2679
493,2683
494,2687
495,2699
496,2703
497,2704
498,2711
499,2725
500,2727
501,2732
502,2733
503,2738
504,2747
505,2754
506,2759
507,2763
508,2769
509,2777
510,2778
511,2789
512,2792
513,2794
514,2799
515,2806
516,2810
517,2816
518,2822
519,2825
520,2829
521,2838
522,2845
523,2851
524,2854
525,2856
526,2863
527,2872
528,2878
529,2880
530,2885
531,2899
532,2900
533,2903
534,2905
535,2916
536,2919
537,2926
538,2932
539,2935
540,2938
541,2939
542,2953
543,2960
544,2961
545,2964
546,2971
547,2983
548,2987
549,2989
550,2990
551,2998
552,3007
553,3011
554,3018
555,3019
556,3020
557,3036
558,3039
559,3044
560,3046
561,3054
562,3058
563,3067
564,3068
565,3073
566,3077
567,3085
568,3094
569,3099
570,3100
571,3104
572,3110
573,3124
574,3127
575,3128
576,3134
577,3137
578,3150
579,3153
580,3157
581,3161
582,3163
583,3172
584,3178
585,3183
586,3187
587,3188
588,3199
589,3206
590,3208
591,3212
592,3220
593,3227
594,3231
595,3236
596,3242
597,3246
598,3248
599,3254
600,3263
601,3270
602,3270
603,3281
604,3283
605,3289
606,3300
607,3300
608,3303
609,3311
610,3319
611,3328
612,3330
613,3337
614,3347
615,3350
616,3356
617,3359
618,3364
619,3370
620,3375
621,3382
622,3386
623,3387
624,3394
625,3400
626,3404
627,3412
628,3414
629,3420
630,3424
631,3430
632,3438
633,3444
634,3444
635,3452
636,3459
637,3469
638,3470
639,3475
640,3480
641,3496
642,3498
643,3498
644,3502
645,3509
646,3517
647,3523
648,3526
649,3528
650,3540
651,3546
652,3552
653,3557
654,3559
655,3573
656,3575
657,3581
658,3584
659,3589
660,3597
661,3604
662,3611
663,3613
664,3617
665,3623
666,3628
667,3639
668,3641
669,3644
670,3648
671,3660
672,3666
673,3668
674,3669
675,3678
676,3688
677,3690
678,3697
679,3700
680,3708
681,3712
682,3719
683,3725
684,3726
685,3732
686,3743
687,3747
688,3753
689,3756
690,3761
691,3766
692,3781
693,3783
694,3786
695,3789
696,3801
697,3805
698,3808
699,3809
700,3819
701,3829
702,3832
703,3836
704,3837
705,3846
706,3853
707,3861
708,3862
709,3866
710,3873
711,3877
712,3885
713,3890
714,3895
715,3902
716,3904
717,3909
718,3920
719,3924
720,3927
721,3930
722,3947
723,3949
724,3953
725,3960
726,3964
727,3975
728,3977
729,3980
730,3991
731,4000
732,4000
733,4002
734,4006
735,4016
736,4020
737,4023
738,4031
739,4037
740,4042
741,4043
742,4054
743,4057
744,4060
745,4067
746,4075
747,4079
748,4084
749,4087
750,4092
751,4098
752,4102
753,4113
754,4115
755,4119
756,4126
757,4134
758,4136
759,4141
760,4148
761,4151
762,4160
763,4163
764,4166
765,4168
766,4178
767,4186
768,4192
769,4195
770,4197
771,4202
772,4209
773,4216
774,4221
775,4225
776,4226
777,4235
778,4241
779,4249
780,4254
781,4254
782,4263
783,4269
784,4279
785,4280
786,4281
787,4292
788,4300
789,4302
790,4307
791,4309
792,4315
793,4319
794,4327
795,4330
796,4336
797,4339
798,4343
799,4346
800,4355
801,4364
802,4365
803,4373
804,4379
805,4384
806,4392
807,4392
808,4398
809,4406
810,4413
811,4422
812,4422
813,4425
814,4427
815,4437
816,4444
817,4448
818,4450
819,4460
820,4464
821,4470
822,4476
823,4479
824,4484
825,4492
826,4500
827,4503
828,4506
829,4510
830,4515
831,4523
832,4528
833,4533
834,4536
835,4542
836,4550
837,4555
838,4562
839,4564
840,4568
841,4574
842,4582
843,4586
844,4593
845,4595
846,4603
847,4614
848,4615
849,4621
850,4622
851,4634
852,4638
853,4643
854,4646
855,4649
856,4662
857,4665
858,4671
859,4676
860,4682
861,4685
862,4695
863,4700
864,4704
865,4706
866,4710
867,4717
868,4721
869,4732
870,4735
871,4737
872,4743
873,4748
874,4761
875,4765
876,4767
877,4776
878,4781
879,4787
880,4794
881,4796
882,4807
883,4809
884,4815
885,4821
886,4821
887,4827
888,4836
889,4839
890,4849
891,4851
892,4855
893,4859
894,4870
895,4872
896,4875
897,4883
898,4894
899,4898
900,4905
901,4905
902,4911
903,4922
904,4926
905,4934
906,4937
907,4942
908,4948
909,4952
910,4961
911,4962
912,4966
913,4977
914,4983
915,4989
916,4989
917,4991
918,4999
919,5009
920,5012
921,5018
922,5020
923,5023
924,5033
925,5037
926,5043
927,5048
928,5048
929,5050
930,5059
931,5061
932,5069
933,5073
934,5078
935,5081
936,5084
937,5097
938,5100
939,5106
940,5106
941,5115
942,5121
943,5128
944,5133
945,5134
946,5140
947,5147
948,5152
949,5163
950,5164
951,5169
952,5176
953,5185
954,5193
955,5193
956,5195
957,5206
958,5216
959,5217
960,5220
961,5226
962,5233
963,5240
964,5245
965,5249
966,5254
967,5258
968,5267
969,5273
970,5275
971,5278
972,5280
973,5292
974,5297
975,5299
976,5302
977,5310
978,5321
979,5327
980,5328
981,5330
982,5345
983,5351
984,5355
985,5356
986,5367
987,5371
988,5374
989,5385
990,5386
991,5390
992,5401
993,5407
994,5412
995,5415
996,5423
997,5428
998,5434
999,5440
1000,5443
1001,5446
1002,5456
1003,5462
1004,5469
1005,5473
1006,5474
1007,5483
1008,5489
1009,5496
1010,5500
1011,5502
1012,5513
1013,5518
1014,5525
1015,5533
1016,5533
1017,5540
1018,5546
1019,5555
1020,5555
1021,5559
1022,5568
1023,5571
1024,5581
1025,5583
1026,5583
1027,5593
1028,5599
1029,5607
1030,5610
1031,5613
1032,5620
1033,5623
1034,5625
1035,5638
1036,5642
1037,5646
1038,5649
1039,5657
1040,5665
1041,5669
1042,5674
1043,5677
1044,5686
1045,5694
1046,5698
1047,5699
1048,5705
1049,5712
1050,5718
1051,5726
1052,5726
1053,5733
1054,5736
1055,5747
1056,5752
1057,5755
1058,5756
1059,5763
1060,5774
1061,5782
1062,5783
1063,5785
1064,5794
1065,5804
1066,5808
1067,5812
1068,5815
1069,5822
1070,5827
1071,5833
1072,5837
1073,5841
1074,5851
1075,5854
1076,5861
1077,5862
1078,5865
1079,5875
1080,5880
1081,5882
1082,5890
1083,5897
1084,5899
1085,5909
1086,5914
1087,5916
1088,5923
1089,5926
1090,5933
1091,5940
1092,5945
1093,5946
1094,5951
1095,5953
1096,5964
1097,5967
1098,5973
1099,5977
1100,5981
1101,5988
1102,5992
1103,6003
1104,6003
1105,6004
1106,6013
1107,6015
1108,6029
1109,6031
1110,6032
1111,6040
1112,6047
1113,6058
1114,6058
1115,6060
1116,6064
1117,6075
1118,6082
1119,6087
1120,6088
1121,6093
1122,6104
1123,6108
1124,6111
1125,6113
1126,6119
1127,6132
1128,6134
1129,6141
1130,6143
1131,6147
1132,6156
1133,6166
1134,6167
1135,6170
1136,6178
1137,6187
1138,6194
1139,6198
1140,6199
1141,6207
1142,6214
1143,6218
1144,6224
1145,6226
1146,6228
1147,6237
1148,6241
1149,6250
1150,6256
1151,6256
1152,6259
1153,6271
1154,6274
1155,6280
1156,6286
1157,6289
1158,6295
1159,6301
1160,6313
1161,6316
1162,6316
1163,6321
1164,6332
1165,6335
1166,6340
1167,6345
1168,6356
1169,6359
1170,6362
1171,6367
1172,6373
1173,6374
1174,6381
1175,6389
1176,6394
1177,6401
1178,6402
1179,6412
1180,6415
1181,6422
1182,6423
1183,6428
1184,6437
1185,6441
1186,6450
1187,6452
1188,6455
1189,6460
1190,6470
1191,6479
1192,6482
1193,6485
1194,6489
1195,6498
1196,6505
1197,6509
1198,6510
1199,6518
1200,6525
1201,6528
1202,6532
1203,6540
1204,6542
1205,6554
1206,6555
1207,6562
1208,6564
1209,6568
1210,6575
1211,6581
1212,6588
1213,6590
1214,6602
1215,6602
1216,6610
1217,6618
1218,6620
1219,6624
1220,6625
1221,6636
1222,6638
1223,6647
1224,6647
1225,6650
1226,6658
1227,6665
1228,6675
1229,6676
1230,6679
1231,6686
1232,6692
1233,6700
1234,6704
1235,6705
1236,6714
1237,6718
1238,6725
1239,6729
1240,6731
1241,6736
1242,6744
1243,6748
1244,6759
1245,6760
1246,6761
1247,6765
1248,6778
1249,6785
1250,6788
1251,6788
1252,6794
1253,6805
1254,6811
1255,6814
1256,6816
1257,6822
1258,6831
1259,6835
1260,6842
1261,6846
1262,6849
1263,6856
1264,6861
1265,6871
1266,6872
1267,6872
1268,6879
1269,6888
1270,6891
1271,6900
1272,6901
1273,6905
1274,6914
1275,6922
1276,6929
1277,6929
1278,6933
1279,6940
1280,6947
1281,6954
1282,6959
1283,6960
1284,6967
1285,6976
1286,6979
1287,6984
1288,6988
1289,6993
1290,6996
1291,7005
1292,7006
1293,7019
1294,7021
1295,7025
