1,11
2,19
3,28
4,32
5,36
6,47
7,54
8,60
9,62
10,68
11,82
12,85
13,89
14,94
15,102
16,108
17,112
18,116
19,125
20,131
21,135
22,141
23,143
24,151
25,156
26,166
27,170
28,175
29,179
30,183
31,198
32,201
33,206
34,211
35,223
36,228
37,230
38,237
39,252
40,254
41,255
42,270
43,275
44,278
45,280
46,295
47,297
48,301
49,307
50,318
51,322
52,327
53,331
54,336
55,342
56,348
57,356
58,358
59,362
60,369
61,375
62,384
63,386
64,392
65,401
66,407
67,415
68,418
69,423
70,428
71,445
72,447
73,449
74,457
75,467
76,471
77,476
78,477
79,487
80,490
81,503
82,506
83,508
84,515
85,525
86,531
87,535
88,538
89,543
90,547
91,563
92,566
93,569
94,572
95,581
96,586
97,593
98,594
99,600
100,605
101,613
102,620
103,624
104,626
105,635
106,644
107,651
108,654
109,656
110,669
111,673
112,679
113,683
114,686
115,691
116,697
117,708
118,709
119,712
120,714
121,727
122,733
123,737
124,739
125,754
126,755
127,759
128,767
129,768
130,771
131,774
132,784
133,788
134,797
135,798
136,800
137,810
138,817
139,827
140,828
141,829
142,839
143,842
144,847
145,854
146,858
147,866
148,869
149,882
150,884
151,885
152,893
153,896
154,913
155,915
156,918
157,921
158,933
159,939
160,946
161,947
162,952
163,958
164,969
165,972
166,978
167,980
168,990
169,997
170,1002
171,1007
172,1008
173,1022
174,1026
175,1030
176,1036
177,1039
178,1047
179,1054
180,1064
181,1066
182,1068
183,1075
184,1085
185,1091
186,1096
187,1098
188,1105
189,1110
190,1120
191,1125
192,1127
193,1134
194,1147
195,1148
196,1152
197,1154
198,1162
199,1166
200,1176
201,1178
202,1185
203,1190
204,1197
205,1208
206,1209
207,1217
208,1222
209,1235
210,1237
211,1237
212,1244
213,1252
214,1257
215,1263
216,1266
217,1274
218,1281
219,1285
220,1292
221,1295
222,1303
223,1310
224,1315
225,1320
226,1323
227,1328
228,1338
229,1341
230,1350
231,1352
232,1354
233,1359
234,1370
235,1375
236,1376
237,1383
238,1385
239,1400
240,1404
241,1407
242,1411
243,1416
244,1423
245,1427
246,1432
247,1436
248,1441
249,1444
250,1452
251,1461
252,1462
253,1465
254,1470
255,1476
256,1487
257,1492
258,1495
259,1497
260,1505
261,1509
262,1519
263,1522
264,1523
265,1535
266,1537
267,1545
268,1552
269,1556
270,1564
271,1568
272,1578
273,1582
274,1585
275,1594
276,1601
277,1606
278,1607
279,1617
280,1621
281,1628
282,1633
283,1636
284,1640
285,1650
286,1658
287,1663
288,1664
289,1667
290,1676
291,1684
292,1689
293,1695
294,1697
295,1701
296,1711
297,1718
298,1723
299,1725
300,1729
301,1743
302,1748
303,1755
304,1757
305,1765
306,1771
307,1773
308,1780
309,1784
310,1789
311,1801
312,1803
313,1808
314,1813
315,1821
316,1827
317,1831
318,1837
319,1847
320,1851
321,1858
322,1867
323,1870
324,1875
325,1878
326,1885
327,1891
328,1896
329,1897
330,1904
331,1914
332,1921
333,1926
334,1928
335,1939
336,1945
337,1947
338,1955
339,1959
340,1966
341,1967
342,1977
343,1979
344,1981
345,1991
346,1995
347,2000
348,2004
349,2007
350,2022
351,2025
352,2030
353,2031
354,2041
355,2048
356,2054
357,2055
358,2061
359,2073
360,2075
361,2077
362,2086
363,2089
364,2096
365,2100
366,2114
367,2116
368,2122
369,2125
370,2134
371,2142
372,2144
373,2145
374,2158
375,2160
376,2164
377,2173
378,2174
379,2184
380,2188
381,2198
382,2203
383,2205
384,2211
385,2215
386,2224
387,2232
388,2234
389,2242
390,2248
391,2259
392,2261
393,2261
394,2266
395,2276
396,2286
397,2289
398,2291
399,2296
400,2303
401,2309
402,2319
403,2319
404,2322
405,2330
406,2337
407,2347
408,2347
409,2351
410,2355
411,2369
412,2371
413,2374
414,2377
415,2386
416,2389
417,2398
418,2404
419,2407
420,2415
421,2416
422,2427
423,2436
424,2437
425,2439
426,2446
427,2452
428,2457
429,2464
430,2467
431,2473
432,2476
433,2484
434,2493
435,2497
436,2499
437,2504
438,2511
439,2520
440,2523
441,2526
442,2530
443,2538
444,2546
445,2548
446,2554
447,2556
448,2573
449,2576
450,2578
451,2581
452,2590
453,2592
454,2602
455,2605
456,2611
457,2615
458,2620
459,2628
460,2632
461,2639
462,2640
463,2646
464,2653
465,2663
466,2665
467,2669
468,2673
469,2677
470,2683
471,2685
472,2694
473,2696
474,2702
475,2713
476,2720
477,2725
478,2727
479,2732
480,2738
481,2747
482,2755
483,2757
484,2763
485,2768
486,2773
487,2784
488,2787
489,2788
490,2791
491,2803
492,2813
493,2816
494,2817
495,2829
496,2838
497,2839
498,2846
499,2847
500,2855
501,2864
502,2868
503,2870
504,2877
505,2883
506,2892
507,2894
508,2902
509,2903
510,2910
511,2922
512,2924
513,2926
514,2934
515,2940
516,2947
517,2953
518,2956
519,2963
520,2964
521,2975
522,2978
523,2981
524,2991
525,2994
526,2999
527,3006
528,3014
529,3017
530,3019
531,3026
532,3029
533,3036
534,3046
535,3048
536,3055
537,3057
538,3064
539,3068
540,3073
541,3083
542,3084
543,3093
544,3097
545,3103
546,3108
547,3112
548,3122
549,3128
550,3132
551,3137
552,3138
553,3152
554,3158
555,3162
556,3166
557,3175
558,3180
559,3185
560,3191
561,3192
562,3201
563,3206
564,3212
565,3215
566,3221
567,3226
568,3235
569,3237
570,3245
571,3249
572,3260
573,3263
574,3269
575,3274
576,3274
577,3283
578,3292
579,3294
580,3302
581,3303
582,3307
583,3311
584,3326
585,3329
586,3333
587,3337
588,3340
589,3351
590,3361
591,3362
592,3366
593,3376
594,3381
595,3390
596,3391
597,3395
598,3405
599,3407
600,3414
601,3420
602,3420
603,3427
604,3433
605,3442
606,3444
607,3447
608,3449
609,3465
610,3468
611,3474
612,3477
613,3486
614,3490
615,3496
616,3500
617,3508
618,3512
619,3519
620,3531
621,3532
622,3534
623,3539
624,3549
625,3553
626,3562
627,3567
628,3568
629,3578
630,3584
631,3593
632,3595
633,3595
634,3608
635,3614
636,3621
637,3622
638,3625
639,3635
640,3642
641,3646
642,3652
643,3655
644,3661
645,3671
646,3673
647,3678
648,3682
649,3691
650,3695
651,3702
652,3705
653,3711
654,3713
655,3721
656,3727
657,3732
658,3734
659,3740
660,3745
661,3753
662,3758
663,3759
664,3768
665,3769
666,3780
667,3785
668,3791
669,3794
670,3798
671,3804
672,3808
673,3815
674,3823
675,3825
676,3831
677,3838
678,3845
679,3855
680,3857
681,3859
682,3866
683,3880
684,3880
685,3884
686,3885
687,3895
688,3899
689,3901
690,3911
691,3913
692,3919
693,3925
694,3930
695,3942
696,3944
697,3947
698,3951
699,3959
700,3970
701,3972
702,3975
703,3979
704,3989
705,3998
706,3999
707,4005
708,4010
709,4021
710,4024
711,4029
712,4030
713,4035
714,4041
715,4052
716,4057
717,4059
718,4067
719,4075
720,4082
721,4087
722,4088
723,4098
724,4100
725,4109
726,4116
727,4116
728,4123
729,4127
730,4135
731,4146
732,4147
733,4148
734,4154
735,4164
736,4172
737,4174
738,4176
739,4181
740,4192
741,4196
742,4198
743,4205
744,4209
745,4216
746,4223
747,4227
748,4236
749,4237
750,4242
751,4252
752,4255
753,4255
754,4264
755,4268
756,4281
757,4282
758,4289
759,4292
760,4294
761,4307
762,4307
763,4311
764,4319
765,4321
766,4334
767,4337
768,4340
769,4343
770,4351
771,4360
772,4363
