1,6
2,11
3,15
4,17
5,32
6,34
7,41
8,44
9,49
10,60
11,62
12,71
13,72
14,78
15,83
16,90
17,93
18,100
19,106
20,111
21,121
22,124
23,128
24,133
25,138
26,143
27,152
28,154
29,157
30,168
31,168
32,174
33,182
34,184
35,192
36,195
37,207
38,211
39,214
40,222
41,225
42,232
43,239
44,243
45,249
46,253
47,256
48,263
49,270
50,277
51,285
52,287
53,297
54,301
55,303
56,311
57,319
58,326
59,327
60,331
61,339
62,344
63,350
64,355
65,358
66,368
67,371
68,380
69,381
70,387
71,400
72,409
73,415
74,416
75,420
76,429
77,438
78,439
79,442
80,452
81,458
82,467
83,468
84,471
85,479
86,487
87,492
88,494
89,502
90,506
91,510
92,518
93,520
94,529
95,535
96,541
97,548
98,549
99,559
100,560
101,563
102,577
103,578
104,579
105,586
106,593
107,605
108,606
109,612
110,620
111,621
112,633
113,635
114,635
115,645
116,650
117,659
118,662
119,664
120,670
121,677
122,678
123,686
124,689
125,694
126,698
127,703
128,710
129,715
130,719
131,727
132,728
133,735
134,745
135,747
136,749
137,757
138,757
139,773
140,775
141,778
142,783
143,794
144,798
145,799
146,807
147,809
148,818
149,828
150,829
151,834
152,838
153,852
154,855
155,855
156,864
157,870
158,879
159,885
160,886
161,896
162,901
163,903
164,909
165,914
166,922
167,926
168,938
169,939
170,942
171,946
172,951
173,960
174,966
175,969
176,974
177,976
178,990
179,992
180,995
181,999
182,1007
183,1014
184,1017
185,1021
186,1022
187,1028
188,1034
189,1042
190,1046
191,1050
192,1060
193,1062
194,1067
195,1075
196,1079
197,1081
198,1089
199,1094
200,1098
201,1105
202,1106
203,1111
204,1121
205,1123
206,1129
207,1132
208,1141
209,1147
210,1151
211,1159
212,1162
213,1166
214,1173
215,1181
216,1187
217,1188
218,1191
219,1203
220,1208
221,1216
222,1217
223,1228
224,1232
225,1243
226,1245
227,1247
228,1256
229,1259
230,1267
231,1271
232,1276
233,1282
234,1291
235,1296
236,1305
237,1306
238,1310
239,1319
240,1325
241,1327
242,1336
243,1336
244,1345
245,1347
246,1357
247,1366
248,1370
249,1375
250,1376
251,1387
252,1390
253,1395
254,1397
255,1401
256,1411
257,1414
258,1419
259,1420
260,1427
261,1435
262,1442
263,1445
264,1448
265,1449
266,1462
267,1470
268,1472
269,1477
270,1483
271,1488
272,1498
273,1500
274,1507
275,1511
276,1515
277,1521
278,1529
279,1534
280,1536
281,1543
282,1550
283,1556
284,1563
285,1565
286,1567
287,1576
288,1588
289,1591
290,1592
291,1600
292,1606
293,1612
294,1617
295,1618
296,1619
297,1630
298,1636
299,1644
300,1647
301,1650
302,1656
303,1666
304,1671
305,1673
306,1678
307,1688
308,1695
309,1699
310,1702
311,1706
312,1715
313,1722
314,1729
315,1732
316,1734
317,1744
318,1749
319,1754
320,1760
321,1762
322,1769
323,1775
324,1780
325,1785
326,1789
327,1793
328,1797
329,1805
330,1811
331,1817
332,1821
333,1823
334,1834
335,1840
336,1845
337,1847
338,1850
339,1859
340,1864
341,1872
342,1874
343,1878
344,1883
345,1892
346,1898
347,1901
348,1909
349,1916
350,1921
351,1930
352,1931
353,1939
354,1944
355,1946
356,1953
357,1959
358,1965
359,1967
360,1978
361,1979
362,1985
363,1990
364,1998
365,2003
366,2004
367,2012
368,2015
369,2018
370,2030
371,2031
372,2036
373,2040
