1,5
2,9
3,12
4,13
5,22
6,33
7,34
8,40
9,43
10,49
11,59
12,64
13,66
14,70
15,78
16,87
17,92
18,94
19,102
20,107
21,111
22,121
23,124
24,128
25,137
26,147
27,150
28,151
29,154
30,164
31,167
32,172
33,177
34,190
35,192
36,196
37,206
38,207
39,210
40,222
41,223
42,234
43,238
44,241
45,248
46,257
47,258
48,264
49,270
50,278
51,287
52,293
53,294
54,297
55,308
56,309
57,316
58,317
59,320
60,327
61,334
62,339
63,345
64,348
65,352
66,359
67,363
68,371
69,372
70,380
71,385
72,390
73,397
74,402
75,403
76,407
77,409
78,424
79,430
80,431
81,433
82,447
83,452
84,453
85,460
86,463
87,475
88,481
89,488
90,490
91,491
92,501
93,505
94,508
95,517
96,517
97,525
98,531
99,534
100,543
101,546
102,550
103,561
104,561
105,567
106,572
107,579
108,590
109,590
110,595
111,599
112,602
113,611
114,615
115,625
116,628
117,629
118,631
119,640
120,646
121,652
122,657
123,659
124,671
125,673
126,678
127,687
128,692
129,698
130,702
131,714
132,717
133,728
134,731
135,733
136,743
137,748
138,749
139,756
140,766
141,770
142,777
143,779
144,794
145,795
146,800
147,806
148,815
149,818
150,825
151,836
152,836
153,842
154,849
155,856
156,860
157,865
158,872
159,874
160,879
161,888
162,893
163,894
164,905
165,913
166,917
167,919
168,923
169,931
170,942
171,946
172,953
173,958
174,960
175,961
176,974
177,980
178,982
179,984
180,987
181,995
182,1002
183,1006
184,1012
185,1014
186,1026
187,1039
188,1040
189,1040
190,1044
191,1051
192,1063
193,1066
194,1070
195,1075
196,1075
197,1080
198,1089
199,1093
200,1098
201,1100
202,1103
203,1114
204,1119
205,1128
206,1128
207,1134
208,1142
209,1150
210,1152
211,1154
212,1162
213,1164
214,1170
215,1177
216,1183
217,1184
218,1187
219,1200
220,1204
221,1205
222,1211
223,1218
224,1225
225,1229
226,1239
227,1241
228,1245
229,1252
230,1260
231,1264
232,1269
233,1269
234,1277
235,1279
236,1290
237,1296
238,1298
239,1303
240,1313
241,1320
242,1325
243,1326
244,1334
245,1341
246,1344
247,1353
248,1354
249,1362
250,1364
251,1375
252,1380
253,1381
254,1383
255,1392
256,1396
257,1403
258,1411
259,1413
260,1414
261,1423
262,1432
263,1440
264,1441
265,1442
266,1452
267,1458
268,1465
269,1469
270,1470
271,1478
272,1481
273,1494
274,1499
275,1500
276,1510
277,1517
278,1524
279,1528
280,1529
281,1537
282,1544
283,1553
284,1555
285,1561
286,1566
287,1573
288,1579
289,1585
290,1590
291,1592
292,1600
293,1603
294,1615
295,1616
296,1624
297,1630
298,1638
299,1642
300,1645
301,1650
302,1661
303,1666
304,1671
305,1672
306,1680
307,1686
308,1692
309,1697
310,1703
311,1707
312,1711
313,1721
314,1727
315,1734
316,1734
317,1739
318,1749
319,1754
320,1757
321,1763
322,1765
323,1773
324,1780
325,1786
326,1787
327,1792
328,1802
329,1806
330,1816
331,1816
332,1822
333,1831
334,1839
335,1845
336,1845
337,1850
338,1856
339,1864
340,1871
341,1873
342,1877
343,1886
344,1892
345,1894
346,1895
347,1904
348,1907
349,1919
350,1922
351,1923
352,1932
353,1935
354,1939
355,1949
356,1951
357,1958
358,1963
359,1968
360,1973
361,1975
362,1981
363,1990
364,1993
365,2001
366,2004
367,2009
368,2017
369,2021
370,2029
371,2030
372,2034
373,2040
374,2049
375,2055
376,2056
377,2059
378,2069
379,2072
380,2074
381,2082
382,2086
383,2088
384,2092
385,2100
386,2105
387,2110
388,2115
389,2117
390,2126
391,2130
392,2132
393,2145
394,2146
395,2150
396,2155
397,2163
398,2171
399,2174
400,2175
401,2183
402,2190
403,2197
404,2204
405,2205
406,2207
407,2216
408,2225
409,2232
410,2234
411,2235
412,2246
413,2254
414,2256
415,2262
416,2265
417,2275
418,2285
419,2285
420,2290
421,2292
422,2302
423,2308
424,2315
425,2319
426,2320
427,2331
428,2337
429,2343
430,2344
431,2348
432,2358
433,2365
434,2367
435,2371
436,2380
437,2382
438,2386
439,2392
440,2401
441,2403
442,2408
443,2412
444,2420
445,2425
446,2431
447,2432
448,2436
449,2445
450,2453
451,2457
452,2461
453,2465
454,2469
455,2476
456,2485
457,2487
458,2493
459,2499
460,2506
461,2510
462,2512
463,2520
464,2526
465,2531
466,2536
467,2541
468,2544
469,2557
470,2559
471,2571
472,2572
473,2581
474,2582
475,2586
476,2596
477,2600
478,2607
479,2608
480,2612
481,2629
482,2630
483,2633
484,2636
485,2647
486,2653
487,2660
488,2661
489,2667
490,2671
491,2680
492,2687
493,2687
494,2691
495,2698
496,2705
497,2711
498,2713
499,2718
500,2721
501,2734
502,2738
503,2739
504,2740
505,2754
506,2764
507,2767
508,2768
509,2777
510,2788
511,2790
