1,12
2,19
3,24
4,27
5,40
6,45
7,51
8,56
9,59
10,67
11,73
12,78
13,82
14,88
15,94
16,101
17,109
18,113
19,115
20,121
21,125
22,141
23,143
24,147
25,153
26,165
27,168
28,172
29,178
30,182
31,195
32,197
33,199
34,204
35,218
36,220
37,223
38,225
39,239
40,246
41,251
42,253
43,255
44,268
45,274
46,281
47,283
48,292
49,294
50,305
51,310
52,315
53,318
54,323
55,329
56,335
57,340
58,346
59,352
60,359
61,364
62,372
63,374
64,382
65,388
66,393
67,403
68,406
69,412
70,418
71,422
72,429
73,433
74,434
75,439
76,445
77,458
78,461
79,463
80,471
81,475
82,483
83,487
84,492
85,494
86,499
87,509
88,512
89,522
90,524
91,528
92,531
93,545
94,549
95,555
96,557
97,568
98,572
99,577
100,582
101,589
102,596
103,599
104,606
105,608
106,611
107,621
108,625
109,632
110,636
111,637
112,640
113,654
114,662
115,663
116,663
117,668
118,676
119,680
120,682
121,689
122,698
123,701
124,706
125,716
126,720
127,724
128,731
129,733
130,745
131,750
132,755
133,758
134,771
135,777
136,783
137,784
138,789
139,800
140,805
141,807
142,812
143,818
144,825
145,829
146,830
147,839
148,847
149,853
150,858
151,864
152,865
153,875
154,883
155,886
156,889
157,898
158,902
159,909
160,912
161,919
162,926
163,932
164,938
165,939
166,946
167,949
168,952
169,965
170,967
171,969
172,977
173,985
174,990
175,997
176,999
177,1004
178,1013
179,1015
180,1024
181,1026
182,1034
183,1036
184,1044
185,1052
186,1054
187,1054
188,1063
189,1068
190,1078
191,1079
192,1084
193,1089
194,1093
195,1098
196,1109
197,1114
198,1121
199,1124
200,1133
201,1135
202,1142
203,1149
204,1152
205,1161
206,1170
207,1171
208,1175
209,1181
210,1186
211,1199
212,1202
213,1204
214,1209
215,1215
216,1223
217,1228
218,1229
219,1236
220,1246
221,1248
222,1252
223,1256
224,1267
225,1272
226,1277
227,1278
228,1290
229,1296
230,1300
231,1301
232,1308
233,1313
234,1320
235,1325
236,1329
237,1332
238,1340
239,1344
240,1352
241,1359
242,1360
243,1361
244,1370
245,1380
246,1388
247,1388
248,1398
249,1398
250,1404
251,1411
252,1417
253,1421
254,1424
255,1429
256,1438
257,1444
258,1447
259,1454
260,1459
261,1463
262,1472
263,1476
264,1479
265,1484
266,1486
267,1494
268,1502
269,1504
270,1508
271,1513
272,1524
273,1525
274,1530
275,1530
276,1541
277,1550
278,1555
279,1557
280,1559
281,1564
282,1572
283,1580
284,1584
285,1584
286,1593
287,1595
288,1599
289,1606
290,1612
291,1613
292,1619
293,1630
294,1639
295,1642
296,1643
297,1648
298,1657
299,1666
300,1671
301,1672
302,1681
303,1687
304,1689
305,1702
306,1702
307,1710
308,1715
