1,5
2,9
3,13
4,15
5,27
6,29
7,37
8,38
9,47
10,53
11,57
12,63
13,70
14,79
15,86
16,89
17,91
18,98
19,106
20,110
21,112
22,118
23,125
24,130
25,134
26,139
27,143
28,152
29,155
30,166
31,168
32,169
33,173
34,188
35,194
36,195
37,197
38,208
39,215
40,220
41,228
42,232
43,233
44,238
45,257
46,258
47,259
48,262
49,272
50,278
51,284
52,286
53,289
54,298
55,301
56,308
57,314
58,315
59,324
60,326
61,337
62,339
63,342
64,348
65,354
66,364
67,368
68,372
69,377
70,384
71,387
72,401
73,402
74,407
75,411
76,420
77,424
78,426
79,432
80,441
81,444
82,451
83,459
84,461
85,462
86,472
87,478
88,484
89,487
90,489
91,494
92,502
93,508
94,513
95,514
96,517
97,530
98,536
99,539
100,541
101,554
102,559
103,563
104,567
105,568
106,578
107,582
108,592
109,594
110,604
111,607
112,612
113,622
114,624
115,629
116,637
117,645
118,648
119,652
120,654
121,658
122,665
123,669
124,678
125,681
126,681
127,692
128,699
129,706
130,709
131,710
132,716
133,729
134,731
135,737
136,740
137,749
138,758
139,763
140,767
141,768
142,779
143,779
144,793
145,796
146,801
147,806
148,812
149,818
150,823
151,825
152,833
153,840
154,843
155,853
156,854
157,859
158,869
159,877
160,882
161,883
162,893
163,894
164,902
165,909
166,915
167,917
168,923
169,928
170,938
171,939
172,950
173,952
174,963
175,968
176,969
177,977
178,981
179,992
180,995
181,998
182,1001
183,1012
184,1015
185,1022
186,1024
187,1034
188,1037
189,1044
190,1049
191,1053
192,1062
193,1072
194,1075
195,1081
196,1083
197,1087
198,1098
199,1105
200,1107
201,1110
202,1117
203,1125
204,1132
205,1136
206,1140
207,1143
208,1149
209,1156
210,1161
211,1168
212,1170
213,1175
214,1178
215,1187
216,1196
217,1197
218,1198
219,1210
220,1223
221,1224
222,1227
223,1229
224,1236
225,1243
226,1248
227,1254
228,1254
229,1266
230,1270
231,1271
232,1284
233,1285
234,1293
235,1295
236,1302
237,1311
238,1314
239,1318
240,1322
241,1330
242,1338
243,1340
244,1342
245,1350
246,1356
247,1365
248,1370
249,1372
250,1376
251,1381
252,1389
253,1393
254,1399
255,1402
256,1408
257,1414
258,1421
259,1426
260,1428
261,1433
262,1442
263,1447
264,1453
265,1458
266,1461
267,1468
268,1474
269,1478
270,1485
271,1488
272,1493
273,1501
274,1506
275,1507
276,1516
277,1516
278,1527
279,1531
280,1537
281,1544
282,1545
283,1555
284,1556
285,1564
286,1574
287,1575
288,1583
289,1586
290,1592
291,1604
292,1609
293,1611
294,1620
295,1627
296,1633
297,1636
298,1638
299,1640
300,1652
301,1660
302,1662
303,1663
304,1674
305,1680
306,1688
307,1689
308,1698
309,1708
310,1713
311,1715
312,1718
313,1724
314,1735
315,1737
316,1742
317,1743
318,1754
319,1756
320,1763
321,1769
322,1770
323,1779
324,1781
325,1791
326,1793
327,1802
328,1807
329,1809
330,1820
331,1824
332,1828
333,1834
334,1840
335,1846
336,1850
337,1856
338,1856
339,1868
340,1875
341,1876
342,1876
343,1886
344,1892
345,1902
346,1905
347,1911
348,1914
349,1924
350,1930
351,1934
352,1935
353,1949
354,1951
355,1957
356,1960
357,1967
358,1973
359,1979
360,1984
361,1987
362,1995
363,1995
364,2010
365,2013
366,2015
367,2020
368,2026
369,2034
370,2038
371,2043
372,2049
373,2054
374,2062
375,2065
376,2068
377,2073
378,2079
379,2091
380,2095
381,2097
382,2104
383,2109
384,2120
385,2121
386,2126
387,2129
388,2141
389,2144
390,2151
391,2153
392,2161
393,2161
394,2169
395,2179
396,2182
397,2186
398,2189
399,2205
400,2206
401,2209
402,2217
403,2227
404,2233
405,2233
406,2239
407,2243
408,2246
409,2258
410,2259
411,2264
412,2269
413,2273
414,2284
415,2285
416,2290
417,2299
418,2301
419,2310
420,2314
421,2322
422,2325
423,2328
424,2337
425,2342
426,2348
427,2353
428,2364
429,2367
430,2372
431,2372
432,2384
433,2389
434,2394
435,2400
436,2401
437,2409
438,2412
439,2415
440,2425
441,2430
442,2431
443,2440
444,2444
445,2452
446,2459
447,2460
448,2464
449,2469
450,2478
451,2483
452,2487
453,2487
454,2497
455,2506
456,2511
457,2514
458,2517
459,2528
460,2530
461,2537
462,2544
463,2545
464,2554
465,2560
466,2568
467,2574
468,2575
469,2581
470,2586
471,2591
472,2598
473,2601
474,2603
475,2608
476,2620
477,2625
478,2628
479,2632
480,2642
481,2644
482,2647
483,2652
484,2655
485,2661
486,2670
487,2673
488,2678
489,2678
490,2690
491,2699
492,2704
493,2707
494,2713
495,2719
496,2725
497,2733
498,2738
499,2741
500,2745
501,2758
502,2761
503,2763
504,2763
505,2775
506,2778
507,2786
508,2791
509,2792
510,2799
511,2803
