14,19
2,1
11,4
2,0
14,21
9,2
18,154
18,147
18,168
12,10
2,0
8,1
18,169
8,1
17,111
15,40
16,67
2,0
12,9
11,6
18,250
6,0
3,1
16,72
6,1
13,15
15,45
14,26
16,80
4,1
5,0
18,320
10,5
7,1
6,1
18,330
17,163
16,91
4,0
16,91
12,13
5,0
16,94
10,6
14,35
17,186
6,1
16,95
17,196
10,5
6,1
6,0
12,14
1,0
12,14
11,9
3,0
13,23
4,0
4,1
4,0
7,2
11,8
9,4
1,0
8,2
4,1
13,22
16,136
7,1
15,74
5,1
8,2
3,0
15,77
12,17
15,90
6,1
16,154
16,155
15,92
13,32
14,56
12,20
9,5
15,97
9,5
1,0
16,166
12,23
4,1
10,9
11,14
16,166
17,291
14,63
10,9
12,24
17,297
17,295
6,1
4,1
7,2
9,6
7,2
5,1
3,0
3,0
18,582
5,1
14,63
4,1
2,0
18,583
17,303
13,38
12,23
10,9
18,609
13,38
13,40
15,105
13,40
3,0
15,106
17,328
14,64
11,16
9,6
16,190
7,2
17,345
6,1
18,675
11,15
10,9
8,3
4,1
3,1
12,24
2,0
3,1
1,0
3,1
12,24
12,24
9,6
2,1
1,0
2,0
8,4
7,2
12,27
18,729
5,1
7,2
18,731
7,3
16,209
10,11
2,0
8,4
7,3
17,382
18,742
14,72
6,1
4,1
17,386
14,72
8,3
15,124
18,757
8,4
7,2
15,125
3,0
13,44
3,0
17,401
8,4
17,425
6,2
17,433
16,244
8,6
17,445
6,2
6,2
11,19
11,19
9,7
3,1
15,153
8,5
12,33
7,3
6,3
13,55
2,0
9,7
16,269
14,93
17,489
1,0
8,5
16,275
12,36
13,59
10,13
12,37
14,99
6,3
18,955
13,59
8,6
14,100
15,168
6,3
11,22
4,1
18,980
6,2
7,4
13,61
16,297
16,298
2,1
16,300
5,2
8,6
12,39
17,551
13,66
3,1
12,40
15,183
18,1048
12,43
16,321
7,4
8,5
11,25
10,16
3,1
6,2
6,2
8,6
3,1
7,4
8,6
2,1
2,0
7,4
7,4
11,27
17,582
15,193
16,334
16,335
7,4
10,16
11,26
6,3
5,1
5,2
6,2
17,590
15,196
17,592
10,16
16,344
2,1
12,42
17,610
11,27
5,1
11,29
5,1
11,29
15,213
10,19
6,3
8,6
13,79
15,215
12,48
3,0
8,8
2,0
16,367
10,18
2,0
6,3
14,130
5,2
9,11
6,3
4,1
4,2
14,131
10,18
16,372
7,4
5,2
2,1
3,1
2,1
9,12
10,19
3,1
17,659
10,19
11,31
3,1
15,224
17,664
10,20
12,49
12,49
13,82
5,2
17,675
8,7
14,136
7,5
13,83
10,18
17,686
10,19
3,1
17,691
15,235
5,1
12,52
18,1265
8,7
8,8
7,5
2,1
5,3
5,2
10,20
4,1
2,0
13,87
5,3
12,53
13,87
14,142
12,53
5,2
11,33
8,8
4,1
10,21
8,8
16,404
2,0
16,406
6,4
2,1
11,34
1,0
11,34
4,1
10,21
17,719
15,242
12,55
10,20
11,33
6,4
18,1315
17,724
9,13
8,8
13,91
4,1
8,8
3,0
10,21
13,92
13,91
1,1
4,1
16,420
18,1337
3,1
15,247
4,1
12,56
9,13
13,95
18,1348
1,0
17,744
15,248
8,8
6,3
14,152
3,1
13,94
2,1
6,3
2,1
17,749
5,2
16,429
8,9
16,429
14,152
18,1367
3,1
13,95
13,95
11,37
10,23
1,1
18,1397
8,8
14,154
18,1399
17,771
9,15
17,774
10,21
9,14
12,58
15,263
13,95
2,1
6,3
6,3
13,95
10,22
2,1
7,5
2,1
12,58
13,95
8,8
8,8
4,1
4,2
13,96
7,6
12,60
3,1
15,274
8,8
3,1
4,1
15,275
13,97
6,3
5,2
4,2
17,814
17,815
15,278
11,37
16,475
15,278
16,477
17,825
13,99
16,481
6,3
4,1
6,4
2,1
9,15
12,61
14,171
14,172
10,23
5,2
9,14
5,2
17,850
17,855
4,2
10,24
5,2
17,856
12,64
10,24
1,1
3,1
3,1
7,5
14,178
10,24
1,1
14,179
16,501
9,15
10,24
10,25
10,26
18,1563
17,876
17,878
4,2
3,1
2,1
2,1
7,6
7,6
8,10
4,2
