11,1
15,5
7,1
1,0
9,0
11,1
1,0
12,1
8,0
3,0
7,1
17,41
10,1
11,2
14,8
17,42
9,1
13,5
8,0
3,1
3,0
12,4
8,1
4,0
15,18
17,51
8,0
5,0
18,131
2,0
2,0
11,2
10,2
16,39
17,76
12,6
6,0
15,30
15,30
12,7
7,0
17,100
14,21
8,1
13,13
11,5
14,22
6,0
10,3
13,13
8,1
13,14
7,1
9,2
10,3
17,110
17,112
16,65
4,0
3,0
7,1
9,2
17,117
9,3
10,3
18,257
6,1
17,119
7,1
7,1
17,127
10,3
13,17
5,0
1,0
6,1
10,4
10,4
4,0
7,1
12,11
3,1
14,29
6,0
2,1
8,1
14,29
12,11
12,10
7,1
17,196
7,1
7,1
6,1
12,12
17,203
13,21
17,222
15,62
11,8
4,0
15,66
18,511
3,0
4,0
18,514
12,14
17,250
4,0
6,1
13,24
14,42
13,25
10,5
13,27
14,44
4,0
10,6
4,1
14,45
7,2
5,0
4,0
7,2
17,294
16,152
14,47
1,1
16,156
13,28
12,17
15,92
17,331
6,1
17,333
18,646
10,7
10,8
16,183
18,659
14,59
6,1
17,349
9,5
15,104
16,187
16,189
15,108
10,9
5,1
12,24
16,213
5,1
11,15
9,5
11,17
17,409
18,766
12,29
4,1
2,0
18,770
17,414
7,2
5,1
5,2
4,0
11,18
12,28
8,4
5,1
13,48
7,3
16,241
17,425
15,139
9,7
2,1
13,49
6,2
2,0
10,12
15,142
2,1
13,51
6,2
12,32
9,7
15,145
5,1
12,31
4,1
15,146
2,1
8,4
13,52
15,148
12,32
17,449
13,53
15,152
3,1
3,0
15,154
8,5
16,265
18,853
4,1
4,1
4,0
2,1
7,3
18,857
3,0
6,2
16,268
8,5
17,474
6,2
18,872
5,2
8,4
8,5
7,3
17,482
6,2
2,0
17,484
15,163
12,34
17,484
3,1
2,0
7,3
6,2
14,103
8,5
17,505
9,10
13,64
17,510
11,25
10,16
9,10
16,291
2,1
5,1
17,517
10,15
14,105
5,1
12,39
4,1
9,9
9,9
16,297
8,6
2,0
4,1
18,945
8,6
3,0
16,300
5,1
18,948
18,949
6,3
9,9
8,6
10,15
6,2
6,2
13,66
2,0
7,4
12,41
2,1
9,9
17,539
16,308
9,10
2,1
15,180
10,15
8,6
1,0
2,1
11,25
10,16
11,25
18,982
6,2
7,4
15,184
12,43
11,26
10,16
13,69
10,17
18,998
14,113
18,1006
11,27
1,0
10,17
15,190
11,26
5,2
9,10
6,2
6,3
9,10
17,576
4,1
13,69
16,335
7,4
11,27
12,43
9,10
18,1047
8,6
11,27
14,120
4,1
2,1
11,26
15,202
9,10
18,1064
4,1
14,125
5,2
3,0
12,45
17,610
2,1
13,74
4,1
2,1
2,0
16,355
1,0
5,2
6,3
2,0
2,1
17,613
11,28
10,17
17,621
10,17
13,80
12,50
11,31
3,1
9,11
14,133
13,81
12,52
10,21
1,0
9,13
8,8
8,8
3,1
14,135
13,81
18,1116
9,14
5,2
18,1120
10,19
4,1
6,3
3,1
15,224
11,29
17,643
12,49
4,1
8,7
2,1
9,11
13,83
18,1131
17,649
6,2
2,0
7,4
13,83
18,1133
6,3
10,19
12,51
2,1
3,0
13,85
1,0
5,2
11,31
3,1
11,32
12,52
14,142
13,86
7,4
6,3
7,5
10,20
3,1
2,1
14,142
10,20
12,53
14,143
13,88
3,0
