2,0
9,1
4,0
4,0
17,32
16,46
18,202
15,25
17,132
13,14
10,3
9,2
15,48
8,2
14,28
16,84
8,2
6,0
13,18
13,18
7,1
11,7
18,352
12,13
17,162
17,163
9,3
13,21
4,0
11,9
17,173
7,1
16,93
11,8
3,0
4,0
8,2
1,0
4,0
16,96
17,210
5,0
18,502
5,1
5,0
13,24
17,273
5,1
2,0
16,152
1,0
11,10
11,11
18,577
2,0
17,316
9,5
14,56
13,34
3,1
8,4
3,0
4,1
12,20
12,20
12,20
2,0
2,0
11,15
9,5
15,103
7,2
7,2
5,1
16,195
17,338
8,4
15,104
17,340
4,1
12,21
14,61
15,113
1,0
13,39
3,1
15,115
17,365
6,2
7,2
9,7
17,374
4,0
15,135
17,380
3,0
18,676
13,45
13,49
11,17
14,90
3,1
9,6
13,53
14,92
3,0
14,93
3,0
18,723
17,401
6,2
3,0
17,408
2,1
15,147
14,92
14,91
10,13
7,3
16,243
9,8
1,1
14,87
2,0
9,8
6,2
9,8
8,5
15,145
2,0
5,1
5,1
15,146
13,53
5,1
15,145
10,12
13,54
16,248
15,148
17,422
3,1
14,91
4,1
15,149
16,251
10,14
16,254
16,255
15,152
1,0
2,0
17,448
3,1
9,8
6,2
15,157
12,36
9,8
5,2
5,1
4,1
17,460
17,462
3,1
18,853
11,23
15,162
16,271
12,36
13,60
2,0
5,2
15,164
16,274
12,37
14,102
11,24
17,501
15,169
13,64
17,508
6,2
8,6
4,1
16,287
7,4
7,4
14,102
6,2
14,102
2,1
14,102
7,4
6,2
5,2
16,289
18,921
17,520
13,62
6,2
13,64
6,2
17,532
18,963
4,1
7,4
16,316
12,43
1,1
7,3
18,984
6,3
11,26
17,555
14,110
4,1
16,325
9,12
10,17
7,3
14,110
11,27
18,1005
15,188
6,3
3,0
14,112
16,330
5,1
12,41
4,1
4,1
10,15
16,330
2,0
8,6
15,190
4,1
10,16
15,194
18,1040
4,1
7,3
16,340
15,202
12,44
4,2
10,16
16,348
16,352
16,353
8,7
6,3
7,4
3,1
1,0
7,4
5,1
6,3
17,604
3,1
4,1
17,605
13,76
12,47
4,1
17,607
2,1
17,611
14,138
7,5
10,17
12,54
12,54
11,33
4,1
7,5
8,7
18,1165
1,0
14,141
5,2
11,33
