12,1
18,25
5,0
13,2
16,9
18,32
2,0
4,0
15,9
10,1
17,29
16,17
12,4
18,120
13,6
18,130
15,17
9,1
1,1
17,58
11,3
9,1
12,5
17,102
13,10
17,117
18,233
3,0
8,1
14,27
11,6
10,3
8,1
4,0
1,1
3,0
13,18
18,315
12,12
11,7
9,3
2,0
15,60
15,60
8,2
2,1
13,21
6,0
16,97
3,1
16,97
3,1
7,1
15,61
16,97
17,181
4,0
2,0
18,357
5,1
16,99
2,0
15,59
15,60
17,204
18,396
17,208
13,23
13,23
18,454
3,0
15,73
8,2
4,0
6,1
7,1
15,75
6,1
6,1
13,26
14,44
4,0
15,76
9,4
13,28
11,9
5,0
14,49
6,1
7,2
7,2
9,4
13,30
16,148
17,265
12,19
14,51
9,4
14,52
8,3
2,0
16,156
8,2
9,5
11,12
12,20
12,19
2,0
8,3
17,291
18,550
13,34
16,169
12,21
11,13
18,561
13,36
18,566
12,23
13,36
7,2
14,61
18,578
16,176
15,104
9,6
15,106
7,2
9,5
7,2
18,593
14,64
16,180
1,1
9,5
18,607
13,40
8,4
6,1
6,2
16,190
2,0
8,4
16,193
11,16
16,197
15,116
3,1
14,70
17,349
4,1
15,115
2,0
5,1
4,1
7,2
15,117
16,204
2,1
4,0
17,365
17,366
9,6
12,27
13,45
14,73
11,17
11,17
3,0
17,388
10,11
16,220
18,746
2,0
4,1
4,1
15,131
18,761
4,1
4,1
16,230
13,48
9,7
11,18
10,11
7,3
4,1
9,7
8,4
9,7
16,240
6,2
9,6
12,31
12,31
17,429
5,1
9,8
4,1
8,5
18,809
6,2
8,4
18,813
2,1
1,0
6,2
16,245
7,3
15,145
13,53
10,14
17,439
15,146
10,13
2,0
17,445
6,1
10,13
11,21
14,88
7,3
13,54
9,8
5,2
18,845
17,455
3,0
16,260
9,7
10,13
3,1
18,857
10,13
15,155
10,12
5,1
9,8
17,477
11,22
5,1
3,1
14,95
9,8
6,2
1,0
13,58
17,489
15,163
9,9
7,3
17,502
15,168
14,100
13,62
15,173
13,63
2,0
15,175
14,104
2,1
2,0
15,176
14,108
16,300
12,40
14,109
7,4
9,10
15,182
5,2
17,554
13,68
17,553
17,556
16,313
16,315
11,26
3,1
17,569
4,1
15,189
11,28
2,1
4,1
10,17
13,71
7,4
15,191
6,2
8,8
8,8
17,578
4,1
9,10
3,1
2,0
5,2
15,192
9,10
4,1
4,1
10,16
11,26
6,3
2,1
4,1
8,6
17,584
15,193
10,16
11,27
15,194
12,43
16,341
6,3
10,17
16,342
5,2
14,117
5,2
17,597
8,6
14,118
18,1075
10,16
16,348
7,4
7,4
13,72
14,120
3,1
5,1
6,3
13,72
9,11
8,6
4,1
15,204
8,7
12,44
4,1
11,27
5,1
16,358
11,28
18,1108
10,17
15,215
14,128
9,11
1,1
5,1
17,637
10,19
18,1126
7,4
9,12
15,222
5,3
15,221
2,0
10,18
10,18
4,1
7,4
3,1
2,1
16,377
11,29
3,1
10,18
18,1147
13,80
17,650
6,3
18,1150
11,30
11,31
14,139
1,0
11,31
9,11
4,1
9,12
18,1162
14,139
7,4
