5,0
14,5
14,6
3,0
17,56
17,67
8,1
2,0
18,159
12,4
11,3
16,52
9,1
8,1
1,0
17,93
16,54
10,2
11,5
3,0
13,12
2,0
16,56
12,8
2,0
6,1
6,0
7,1
18,216
14,23
7,1
17,113
17,120
15,36
18,240
2,0
16,69
4,0
3,0
8,2
5,0
17,140
12,9
11,7
7,1
7,1
13,19
16,85
13,17
6,0
2,1
10,4
17,159
4,0
14,30
5,1
7,1
6,1
13,18
8,2
16,102
12,12
17,175
5,1
15,60
12,13
11,8
11,8
3,0
15,64
3,0
17,183
10,6
15,66
16,111
9,4
14,40
13,25
18,371
3,0
1,0
13,26
17,195
2,0
13,26
6,1
17,203
14,45
13,27
7,2
7,1
13,27
9,4
5,1
18,398
16,117
5,0
10,7
17,212
18,424
16,119
12,17
3,1
15,71
2,1
6,1
9,4
17,224
3,0
17,228
17,229
3,1
13,27
17,241
12,16
14,45
2,0
3,1
10,6
18,497
15,84
16,149
10,6
11,12
14,53
10,7
7,1
12,20
2,0
4,0
3,0
15,94
9,5
18,537
18,538
14,57
17,300
7,2
6,1
3,0
17,314
11,13
5,1
11,13
4,0
4,1
6,1
16,173
7,2
11,14
4,1
17,323
14,61
4,1
14,62
5,1
8,3
16,179
2,1
14,64
11,14
18,576
10,9
5,1
13,41
14,67
6,2
5,1
13,41
14,67
2,0
1,0
13,43
6,1
9,8
6,2
12,27
3,0
3,2
7,2
15,115
5,1
17,351
3,0
18,603
8,4
11,16
9,6
3,0
3,1
10,10
16,214
5,1
9,6
6,1
5,1
11,17
8,4
17,361
11,17
4,0
16,217
16,217
6,1
18,618
12,26
16,219
17,365
12,26
12,26
7,2
3,1
8,3
12,28
10,11
9,7
8,5
12,29
3,0
6,2
13,46
11,18
3,1
7,3
12,28
14,74
5,1
6,2
4,0
3,1
17,376
16,228
17,377
16,229
11,18
2,0
1,0
17,383
12,29
4,0
15,149
12,28
8,5
10,11
4,1
8,4
18,672
11,17
3,0
12,31
13,51
5,2
13,63
5,2
17,394
11,19
11,21
17,397
17,399
7,4
8,4
1,0
2,0
10,13
6,2
18,698
12,46
8,6
7,5
8,8
17,400
5,2
16,242
10,17
6,2
2,0
2,1
3,0
7,4
17,394
2,1
13,56
3,1
17,393
5,3
11,19
16,234
6,2
8,5
5,1
17,396
11,20
13,54
17,399
7,4
12,33
8,5
16,238
15,145
4,1
1,0
1,1
14,87
11,20
17,402
10,12
4,1
10,13
13,54
12,32
9,7
18,738
13,55
4,0
15,149
13,56
9,9
15,150
17,421
17,423
9,8
2,1
5,1
2,0
12,36
15,151
12,37
12,37
5,2
12,37
16,250
10,15
15,151
3,0
2,0
10,13
14,92
14,93
2,1
7,3
12,35
12,36
12,35
1,1
17,446
10,13
4,0
14,93
17,457
7,3
4,1
4,1
16,262
4,1
18,820
16,263
1,0
9,8
14,94
15,156
18,834
16,268
15,157
7,3
