14,4
15,6
9,0
16,11
3,0
5,0
5,0
7,0
13,4
17,37
18,68
10,2
14,9
7,0
10,2
16,25
12,4
13,5
16,30
3,1
1,0
13,5
6,1
12,3
11,3
12,4
1,0
12,5
5,0
18,230
17,101
12,6
15,29
10,2
13,10
16,63
8,1
13,12
10,2
15,40
7,1
11,5
15,42
14,24
16,86
14,27
10,4
18,342
9,3
9,2
6,1
6,1
10,4
13,18
15,57
10,4
3,1
12,12
5,1
17,201
18,381
14,35
17,209
11,7
5,0
3,0
17,217
10,4
10,5
2,1
2,0
18,412
7,2
4,0
14,42
18,420
5,0
3,0
13,27
4,0
18,430
16,137
15,77
10,6
13,28
11,10
16,148
10,7
18,464
8,3
18,469
5,1
10,8
17,262
15,92
9,4
7,2
1,0
2,1
7,1
11,12
16,155
11,12
10,8
2,0
14,61
17,279
11,16
6,2
11,15
13,38
8,4
1,1
6,1
18,542
16,167
3,0
3,0
10,9
9,6
15,99
7,2
7,2
11,14
17,296
13,37
9,5
13,37
2,0
9,5
7,2
18,577
13,38
4,0
14,62
17,311
5,1
13,38
7,3
14,65
13,37
14,66
5,1
11,15
16,190
13,43
11,15
12,26
10,10
16,195
17,344
8,4
3,1
4,0
15,117
3,0
7,2
3,1
16,198
3,0
4,1
5,1
12,27
2,0
13,44
4,1
6,2
2,0
18,683
4,1
2,0
7,3
2,0
13,44
18,693
17,367
16,203
9,7
6,2
6,2
13,44
6,1
6,2
11,17
5,1
3,0
9,6
11,17
8,4
6,2
18,732
10,10
9,7
8,4
16,217
5,1
4,0
15,126
9,7
15,126
10,11
16,223
8,4
14,77
18,768
11,17
14,82
4,1
12,31
1,1
15,138
14,83
16,249
4,1
18,817
7,3
13,52
7,3
10,12
16,255
2,0
17,458
14,87
15,148
5,1
12,33
18,845
3,0
11,20
13,55
12,33
6,2
2,0
13,55
17,477
16,268
12,34
6,2
11,21
12,34
10,13
15,161
17,496
16,279
13,59
13,59
10,14
18,893
16,284
16,285
12,37
10,13
5,2
11,23
7,3
15,170
1,0
16,291
10,15
16,296
18,913
10,15
9,8
13,60
6,2
8,6
6,2
14,106
17,524
8,5
8,5
7,3
9,9
8,6
15,176
2,0
11,23
6,2
17,532
15,179
10,14
2,1
6,2
13,67
2,0
18,950
15,181
4,0
5,2
17,544
12,44
1,1
11,27
18,962
9,10
5,2
10,17
11,27
13,70
14,114
16,331
8,5
8,5
8,7
16,334
3,1
4,1
14,115
8,7
3,0
15,196
6,3
16,335
7,4
11,25
7,3
4,1
17,571
13,70
16,338
1,1
4,1
7,4
9,10
8,6
5,2
13,71
7,4
16,343
9,10
17,582
15,206
5,2
3,0
12,45
4,1
8,7
5,1
6,2
3,1
8,7
10,18
1,1
8,6
12,46
14,128
11,27
5,2
16,356
13,80
4,1
12,48
11,29
12,50
2,1
9,11
18,1072
13,82
4,2
12,50
2,0
14,132
15,218
5,2
2,1
15,219
16,363
17,610
17,613
9,11
5,2
1,0
